t_recon,spikes,recon
2.871229375,-0.25,1.98515625
2.872441625,-0.25,1.972265625
2.873482625,-0.25,1.959375
2.875304,-0.25,1.93359375
2.87837675,-0.25,1.88203125
2.881013875,-0.25,1.83046875
2.88342575,-0.25,1.77890625
2.885708375,-0.25,1.72734375
2.88790725,-0.25,1.67578125
2.89008025,-0.25,1.62421875
2.892276375,-0.25,1.57265625
2.894517375,-0.25,1.52109375
2.8968905,-0.25,1.46953125
2.899442875,-0.25,1.41796875
2.902335375,-0.25,1.36640625
2.905995375,-0.25,1.31484375
2.926217375,0.25,1.36640625
2.927757875,0.25,1.3921875
2.929154875,0.25,1.41796875
2.9316985,0.25,1.46953125
2.9363055,0.25,1.57265625
2.9384825,0.25,1.62421875
2.9406715,0.25,1.67578125
2.94288475,0.25,1.72734375
2.945174875,0.25,1.77890625
2.9475915,0.25,1.83046875
2.950255375,0.25,1.88203125
2.953334375,0.25,1.93359375
2.957475125,0.25,1.98515625
2.96094525,0.25,2.0109375
2.971224,-0.25,1.98515625
2.972426125,-0.25,1.972265625
2.97348575,-0.25,1.959375
2.97530175,-0.25,1.93359375
2.97837675,-0.25,1.88203125
2.981011,-0.25,1.83046875
2.983427125,-0.25,1.77890625
2.985705125,-0.25,1.72734375
2.987903125,-0.25,1.67578125
2.99008125,-0.25,1.62421875
2.992274875,-0.25,1.57265625
2.99452025,-0.25,1.52109375
2.996890375,-0.25,1.46953125
2.999443125,-0.25,1.41796875
3.002342,-0.25,1.36640625
3.00599675,-0.25,1.31484375
3.026217125,0.25,1.36640625
3.02775525,0.25,1.3921875
3.02915475,0.25,1.41796875
3.03169725,0.25,1.46953125
3.036309,0.25,1.57265625
3.03848525,0.25,1.62421875
3.04067325,0.25,1.67578125
3.042887875,0.25,1.72734375
3.045176625,0.25,1.77890625
3.047593375,0.25,1.83046875
3.050258125,0.25,1.88203125
3.0533405,0.25,1.93359375
3.057473125,0.25,1.98515625
3.060955625,0.25,2.0109375
3.0712185,-0.25,1.98515625
3.072428125,-0.25,1.972265625
3.073485,-0.25,1.959375
3.07529775,-0.25,1.93359375
3.07837375,-0.25,1.88203125
3.0810105,-0.25,1.83046875
3.083423625,-0.25,1.77890625
3.085703625,-0.25,1.72734375
3.087904125,-0.25,1.67578125
3.090083,-0.25,1.62421875
3.092272625,-0.25,1.57265625
3.094515125,-0.25,1.52109375
3.09688625,-0.25,1.46953125
3.099443875,-0.25,1.41796875
3.102338875,-0.25,1.36640625
3.10599575,-0.25,1.31484375
3.126215375,0.25,1.36640625
3.127755125,0.25,1.3921875
3.12915375,0.25,1.41796875
3.131695125,0.25,1.46953125
3.136306,0.25,1.57265625
3.138482375,0.25,1.62421875
3.1406695,0.25,1.67578125
3.1428865,0.25,1.72734375
3.145172625,0.25,1.77890625
3.1475915,0.25,1.83046875
3.15025575,0.25,1.88203125
3.15333775,0.25,1.93359375
3.15747825,0.25,1.98515625
3.1609415,0.25,2.0109375
3.1712225,-0.25,1.98515625
3.1724285,-0.25,1.972265625
3.173484375,-0.25,1.959375
3.175297375,-0.25,1.93359375
3.178370375,-0.25,1.88203125
3.181008625,-0.25,1.83046875
3.183421375,-0.25,1.77890625
3.18570125,-0.25,1.72734375
3.18790525,-0.25,1.67578125
3.190078,-0.25,1.62421875
3.192271125,-0.25,1.57265625
3.1945155,-0.25,1.52109375
3.196888,-0.25,1.46953125
3.199438,-0.25,1.41796875
3.202331125,-0.25,1.36640625
3.20599475,-0.25,1.31484375
3.2262175,0.25,1.36640625
3.227758125,0.25,1.3921875
3.229154875,0.25,1.41796875
3.231698625,0.25,1.46953125
3.236309,0.25,1.57265625
3.23848675,0.25,1.62421875
3.24067525,0.25,1.67578125
3.242891375,0.25,1.72734375
3.2451785,0.25,1.77890625
3.247596,0.25,1.83046875
3.25026025,0.25,1.88203125
3.253347,0.25,1.93359375
3.257484875,0.25,1.98515625
3.26095575,0.25,2.0109375
3.271215625,-0.25,1.98515625
3.272423125,-0.25,1.972265625
3.273475875,-0.25,1.959375
3.275294875,-0.25,1.93359375
3.278372,-0.25,1.88203125
3.281008125,-0.25,1.83046875
3.28342825,-0.25,1.77890625
3.285707125,-0.25,1.72734375
3.287903875,-0.25,1.67578125
3.29007975,-0.25,1.62421875
3.292271,-0.25,1.57265625
3.294514,-0.25,1.52109375
3.296891,-0.25,1.46953125
3.2994425,-0.25,1.41796875
3.30233475,-0.25,1.36640625
3.30600125,-0.25,1.31484375
3.326216,0.25,1.36640625
3.327754125,0.25,1.3921875
3.329155375,0.25,1.41796875
3.33169675,0.25,1.46953125
3.33630725,0.25,1.57265625
3.338484,0.25,1.62421875
3.340673875,0.25,1.67578125
3.342887625,0.25,1.72734375
3.345178375,0.25,1.77890625
3.34759625,0.25,1.83046875
3.3502545,0.25,1.88203125
3.353333875,0.25,1.93359375
3.3574815,0.25,1.98515625
3.3609525,0.25,2.0109375
3.371220875,-0.25,1.98515625
3.372435125,-0.25,1.972265625
3.37348525,-0.25,1.959375
3.37530375,-0.25,1.93359375
3.37838,-0.25,1.88203125
3.3810145,-0.25,1.83046875
3.38342475,-0.25,1.77890625
3.385706125,-0.25,1.72734375
3.38790825,-0.25,1.67578125
3.39008175,-0.25,1.62421875
3.392274125,-0.25,1.57265625
3.394519125,-0.25,1.52109375
3.396888375,-0.25,1.46953125
3.399444,-0.25,1.41796875
3.402342625,-0.25,1.36640625
3.406001125,-0.25,1.31484375
3.426212875,0.25,1.36640625
3.4277545,0.25,1.3921875
3.42915325,0.25,1.41796875
3.4316965,0.25,1.46953125
3.436306125,0.25,1.57265625
3.43848525,0.25,1.62421875
3.44067225,0.25,1.67578125
3.44288675,0.25,1.72734375
3.44517325,0.25,1.77890625
3.447592875,0.25,1.83046875
3.450254625,0.25,1.88203125
3.45333875,0.25,1.93359375
3.4574785,0.25,1.98515625
3.460953875,0.25,2.0109375
3.47122425,-0.25,1.98515625
3.472432125,-0.25,1.972265625
3.47348275,-0.25,1.959375
3.47530025,-0.25,1.93359375
3.478374875,-0.25,1.88203125
3.481010375,-0.25,1.83046875
3.48342325,-0.25,1.77890625
3.485708375,-0.25,1.72734375
3.4879055,-0.25,1.67578125
3.490081,-0.25,1.62421875
3.492273875,-0.25,1.57265625
3.494517875,-0.25,1.52109375
3.49688375,-0.25,1.46953125
3.499439875,-0.25,1.41796875
3.50233275,-0.25,1.36640625
3.5059945,-0.25,1.31484375
3.52621575,0.25,1.36640625
3.52775525,0.25,1.3921875
3.529154625,0.25,1.41796875
3.53169525,0.25,1.46953125
3.536305375,0.25,1.57265625
3.538484,0.25,1.62421875
3.540672125,0.25,1.67578125
3.542890625,0.25,1.72734375
3.5451765,0.25,1.77890625
3.547595,0.25,1.83046875
3.550257875,0.25,1.88203125
3.55334025,0.25,1.93359375
